caseId,volume,page,year,caseTitle,oldCite,usCite,dateDecision,docket,term,termId,issue,dateArgument,daysArgument,votesPetitioner,votesRespondent,advocateName,advocateRole,pdfSource,urlOyez
"54910",533,194,2001,"Saucier v. Katz","","533 U.S. 194","2001-06-18","99-1977","2000","2000-10","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.","2001-03-20",1,9,0,"Paul D. Clement","","loc","https://www.oyez.org/cases/2000/99-1977"
"54976",534,279,2002,"Equal Employment Opportunity Commission v. Waffle House, Inc.","","534 U.S. 279","2002-01-15","99-1823","2001","2001-10","arbitration (in the context of labor-management or employer-employee relations) (cf. arbitration)","2001-10-10",1,6,3,"Paul D. Clement","","loc","https://www.oyez.org/cases/2001/99-1823"
"55004",535,234,2002,"Ashcroft v. Free Speech Coalition","","535 U.S. 234","2002-04-16","00-795","2001","2001-10","obscenity, federal","2001-10-30",1,3,6,"Paul D. Clement","","loc","https://www.oyez.org/cases/2001/00-795"
"55028",534,533,2002,"Raygor v. Regents of University of Minnesota","","534 U.S. 533","2002-02-27","00-1514","2001","2001-10","judicial administration: ancillary or pendent jurisdiction","2001-11-26",1,3,6,"Paul D. Clement","","loc","https://www.oyez.org/cases/2001/00-1514"
"54968",535,743,2002,"Federal Maritime Commission v. South Carolina State Ports Authority","","535 U.S. 743","2002-05-28","01-46","2001","2001-10","national supremacy: public utilities (cf. federal public utilities regulation)","2002-02-25",1,4,5,"Paul D. Clement","","loc","https://www.oyez.org/cases/2001/01-46"
"54962",536,822,2002,"Board of Ed. of Independent School Dist. No. 92 of Pottawatomie Cty. v. Earls","","536 U.S. 822","2002-06-27","01-332","2001","2001-10","privacy (cf. libel, comity: privacy)","2002-03-19",1,5,4,"Paul D. Clement","","loc","https://www.oyez.org/cases/2001/01-332"
"55043",537,293,2003,"Federal Communications Commission v. Nextwave Personal Communications, Inc.","","537 U.S. 293","2003-01-27","01-653","2002","2002-10","bankruptcy (except in the context of priority of federal fiscal claims)","2002-10-08",1,1,8,"Paul D. Clement","","loc","https://www.oyez.org/cases/2002/01-653"
"55036",537,129,2003,"Pierce County v. Guillen","","537 U.S. 129","2003-01-14","01-1229","2002","2002-10","federal and some few state regulation of transportation regulation:truck, or motor carrier","2002-11-04",1,9,0,"Paul D. Clement","","loc","https://www.oyez.org/cases/2002/01-1229"
"55051",538,760,2003,"Chavez v. Martinez","","538 U.S. 760","2003-05-27","01-1444","2002","2002-10","self-incrimination (other than as pertains to Miranda or immunity from prosecution)","2002-12-04",1,6,3,"Paul D. Clement","","loc","https://www.oyez.org/cases/2002/01-1444"
"55097",538,600,2003,"Illinois ex rel. Madigan v. Telemarketing Associates, Inc.","","538 U.S. 600","2003-05-05","01-1806","2002","2002-10","First Amendment, miscellaneous (cf. comity: First Amendment)","2003-03-03",1,9,0,"Paul D. Clement","","loc","https://www.oyez.org/cases/2002/01-1806"
